"","V1","V2","V3","V4","V5","V6","V7"
"1","1000","female","0.5","35","3.1","2.4","77.33"
"2","1000","female","0.5","36","3.1","2.4","77.33"
"3","1000","female","0.5","37","3.1","2.4","77.33"
"4","1000","female","0.5","38","3.1","2.4","77.33"
"5","1000","female","0.5","39","3.1","2.4","77.33"
"6","1000","female","0.5","40","3.1","2.4","77.33"
"7","1000","female","0.5","41","3.1","2.4","77.33"
"8","1000","female","0.5","42","3.1","2.4","77.33"
"9","1000","female","0.5","43","3.1","2.4","77.33"
"10","1000","female","0.5","44","3.1","2.4","77.33"
"11","1000","female","0.5","45","3.1","2.4","77.33"
"12","1000","female","0.5","46","3.1","2.4","77.33"
"13","1000","female","0.5","47","3.1","2.4","77.33"
"14","1000","female","0.5","48","3.1","2.4","77.33"
"15","1000","female","0.5","49","3.1","2.4","77.33"
"16","1000","female","0.5","50","3.1","2.4","77.33"
"17","1000","female","0.5","51","3.2","2.49","77.89"
"18","1000","female","0.5","52","3.3","2.75","83.35"
"19","1000","female","0.5","53","3.3","2.75","83.35"
"20","1000","female","0.5","54","3.3","2.75","83.35"
"21","1000","female","0.5","55","3.3","2.75","83.35"
"22","1000","female","0.5","56","3.3","2.75","83.35"
"23","1000","female","0.5","57","3.3","2.75","83.35"
"24","1000","female","0.5","58","3.3","2.75","83.35"
"25","1000","female","0.5","59","3.3","2.75","83.35"
"26","1000","female","0.5","60","3.3","2.75","83.35"
"27","1000","female","0.5","61","3.3","2.75","83.35"
"28","1000","female","0.5","62","3.3","2.75","83.35"
"29","1000","female","0.5","63","3.3","2.75","83.35"
"30","1000","female","0.5","64","3.3","2.75","83.35"
"31","1000","female","0.5","65","3.3","2.75","83.35"
"32","1000","female","0.5","66","3.3","2.75","83.35"
"33","1000","female","0.5","67","3.3","2.75","83.35"
"34","1000","female","0.5","68","3.3","2.58","78.22"
"35","1000","female","0.5","69","3.5","2.89","82.55"
"36","1000","female","0.5","70","3.4","2.52","74.06"
"37","1000","female","0.5","71","3.3","2.39","72.47"
"38","1000","female","0.5","72","3.3","2.39","72.47"
"39","1000","female","0.5","73","3.3","2.39","72.47"
"40","1000","female","0.5","74","3.3","2.39","72.47"
"41","1000","female","0.5","75","3.3","2.25","68.03"
"42","1000","female","0.5","76","3.4","2.28","67.19"
"43","1000","female","0.5","77","3.3","2.21","66.88"
"44","1000","female","0.5","78","3.3","1.98","60.06"
"45","1000","female","0.5","79","3.4","1.95","57.3"
"46","1000","female","0.5","80","3.4","1.95","57.3"
"47","1000","female","0.5","81","3.5","2.09","59.86"
"48","1000","female","0.5","82","3.9","2.18","55.78"
"49","1000","female","0.5","83","3.9","2.04","52.23"
"50","1000","female","0.5","84","4.1","2","48.75"
"51","1000","female","0.5","85","4","1.88","47.01"
"52","1000","male","0.5","35","4.9","5.24","106.95"
"53","1000","male","0.5","36","4.9","5.24","106.95"
"54","1000","male","0.5","37","4.9","5.24","106.95"
"55","1000","male","0.5","38","4.9","5.24","106.95"
"56","1000","male","0.5","39","4.9","5.24","106.95"
"57","1000","male","0.5","40","4.9","5.24","106.95"
"58","1000","male","0.5","41","4.8","4.58","95.49"
"59","1000","male","0.5","42","4.8","4.58","95.49"
"60","1000","male","0.5","43","4.8","4.58","95.49"
"61","1000","male","0.5","44","4.8","4.58","95.49"
"62","1000","male","0.5","45","4.8","4.58","95.49"
"63","1000","male","0.5","46","4.8","4.58","95.49"
"64","1000","male","0.5","47","4.8","4.58","95.49"
"65","1000","male","0.5","48","4.8","4.58","95.49"
"66","1000","male","0.5","49","4.8","4.58","95.49"
"67","1000","male","0.5","50","4.8","4.58","95.49"
"68","1000","male","0.5","51","4.9","4.75","97.02"
"69","1000","male","0.5","52","4.9","4.75","97.02"
"70","1000","male","0.5","53","4.9","4.75","97.02"
"71","1000","male","0.5","54","4.9","4.75","97.02"
"72","1000","male","0.5","55","4.9","4.75","97.02"
"73","1000","male","0.5","56","4.9","4.75","97.02"
"74","1000","male","0.5","57","4.9","4.75","97.02"
"75","1000","male","0.5","58","4.9","4.75","97.02"
"76","1000","male","0.5","59","4.9","4.75","97.02"
"77","1000","male","0.5","60","4.9","4.75","97.02"
"78","1000","male","0.5","61","5","4.86","97.11"
"79","1000","male","0.5","62","5.1","4.96","97.35"
"80","1000","male","0.5","63","5.1","4.96","97.35"
"81","1000","male","0.5","64","5","4.61","92.24"
"82","1000","male","0.5","65","4.9","4.39","89.69"
"83","1000","male","0.5","66","4.9","4.48","91.34"
"84","1000","male","0.5","67","5","4.69","93.85"
"85","1000","male","0.5","68","5.1","4.82","94.61"
"86","1000","male","0.5","69","5","4.5","89.99"
"87","1000","male","0.5","70","5","4.1","81.98"
"88","1000","male","0.5","71","5","4.13","82.65"
"89","1000","male","0.5","72","5.2","4.32","83"
"90","1000","male","0.5","73","5.2","4.32","83"
"91","1000","male","0.5","74","5.1","4.1","80.49"
"92","1000","male","0.5","75","5.1","4.02","78.88"
"93","1000","male","0.5","76","4.9","3.64","74.19"
"94","1000","male","0.5","77","4.9","3.39","69.15"
"95","1000","male","0.5","78","4.8","3.31","68.96"
"96","1000","male","0.5","79","5","3.4","67.94"
"97","1000","male","0.5","80","4.9","3.24","66.03"
"98","1000","male","0.5","81","4.8","3.09","64.47"
"99","1000","male","0.5","82","5","3.17","63.44"
"100","1000","male","0.5","83","4.5","2.82","62.61"
"101","1000","male","0.5","84","4.6","2.84","61.71"
"102","1000","male","0.5","85","4.1","2.21","54.01"
"103","1000","female","1","35","5.7","5.83","102.3"
"104","1000","female","1","36","5.7","5.83","102.3"
"105","1000","female","1","37","5.7","5.83","102.3"
"106","1000","female","1","38","5.8","5.88","101.41"
"107","1000","female","1","39","5.8","5.88","101.41"
"108","1000","female","1","40","5.8","5.88","101.41"
"109","1000","female","1","41","5.8","5.88","101.41"
"110","1000","female","1","42","5.8","5.88","101.41"
"111","1000","female","1","43","5.8","5.88","101.41"
"112","1000","female","1","44","5.9","5.94","100.75"
"113","1000","female","1","45","5.9","5.94","100.75"
"114","1000","female","1","46","5.9","5.94","100.75"
"115","1000","female","1","47","5.9","5.94","100.75"
"116","1000","female","1","48","5.9","5.94","100.75"
"117","1000","female","1","49","5.9","5.94","100.75"
"118","1000","female","1","50","5.9","5.94","100.75"
"119","1000","female","1","51","5.9","5.94","100.75"
"120","1000","female","1","52","5.9","5.94","100.75"
"121","1000","female","1","53","5.9","5.94","100.75"
"122","1000","female","1","54","6","5.95","99.1"
"123","1000","female","1","55","6","5.95","99.1"
"124","1000","female","1","56","6.1","6.22","101.93"
"125","1000","female","1","57","6.1","6.22","101.93"
"126","1000","female","1","58","6.1","6.22","101.93"
"127","1000","female","1","59","6.1","6.22","101.93"
"128","1000","female","1","60","6.1","6.22","101.93"
"129","1000","female","1","61","6.1","6.22","101.93"
"130","1000","female","1","62","6","5.94","99.05"
"131","1000","female","1","63","6","5.94","99.05"
"132","1000","female","1","64","5.9","5.48","92.93"
"133","1000","female","1","65","6","5.63","93.91"
"134","1000","female","1","66","6","5.63","93.91"
"135","1000","female","1","67","6.1","5.74","94.17"
"136","1000","female","1","68","6.1","5.65","92.63"
"137","1000","female","1","69","6.2","5.37","86.63"
"138","1000","female","1","70","6.2","5.37","86.63"
"139","1000","female","1","71","6.1","5.1","83.67"
"140","1000","female","1","72","6.1","5.1","83.67"
"141","1000","female","1","73","6","4.7","78.35"
"142","1000","female","1","74","5.9","4.51","76.42"
"143","1000","female","1","75","6","4.62","77.04"
"144","1000","female","1","76","6.1","4.59","75.24"
"145","1000","female","1","77","6","4.61","76.88"
"146","1000","female","1","78","5.8","4.36","75.17"
"147","1000","female","1","79","5.8","4.36","75.17"
"148","1000","female","1","80","6.1","4.55","74.67"
"149","1000","female","1","81","5.9","4.13","70.06"
"150","1000","female","1","82","6.1","4.43","72.68"
"151","1000","female","1","83","6.3","4.36","69.26"
"152","1000","female","1","84","6.8","4.44","65.33"
"153","1000","female","1","85","6.4","3.74","58.49"
"154","1000","male","1","35","7.8","7.86","100.74"
"155","1000","male","1","36","7.7","7.56","98.22"
"156","1000","male","1","37","7.7","7.56","98.22"
"157","1000","male","1","38","7.7","7.56","98.22"
"158","1000","male","1","39","7.7","7.56","98.22"
"159","1000","male","1","40","7.7","7.56","98.22"
"160","1000","male","1","41","7.7","7.56","98.22"
"161","1000","male","1","42","7.7","7.56","98.22"
"162","1000","male","1","43","7.7","7.56","98.22"
"163","1000","male","1","44","7.7","7.56","98.22"
"164","1000","male","1","45","7.7","7.56","98.22"
"165","1000","male","1","46","7.7","7.56","98.22"
"166","1000","male","1","47","7.7","7.56","98.22"
"167","1000","male","1","48","7.7","7.56","98.22"
"168","1000","male","1","49","7.6","7.13","93.87"
"169","1000","male","1","50","7.6","7.13","93.87"
"170","1000","male","1","51","7.6","7.13","93.87"
"171","1000","male","1","52","7.6","7.13","93.87"
"172","1000","male","1","53","7.7","7.26","94.33"
"173","1000","male","1","54","7.7","7.26","94.33"
"174","1000","male","1","55","7.8","7.39","94.73"
"175","1000","male","1","56","7.8","7.39","94.73"
"176","1000","male","1","57","7.8","7.39","94.73"
"177","1000","male","1","58","7.9","7.65","96.87"
"178","1000","male","1","59","7.9","7.45","94.35"
"179","1000","male","1","60","7.9","7.45","94.35"
"180","1000","male","1","61","7.9","7.45","94.35"
"181","1000","male","1","62","8","7.61","95.09"
"182","1000","male","1","63","8","7.4","92.55"
"183","1000","male","1","64","8.1","7.59","93.69"
"184","1000","male","1","65","8.1","7.76","95.76"
"185","1000","male","1","66","7.9","7.38","93.39"
"186","1000","male","1","67","7.9","7.11","90.05"
"187","1000","male","1","68","8.2","7.22","88.08"
"188","1000","male","1","69","8.1","6.82","84.14"
"189","1000","male","1","70","8.3","7.02","84.52"
"190","1000","male","1","71","8.2","6.66","81.17"
"191","1000","male","1","72","8.6","7.06","82.14"
"192","1000","male","1","73","8.2","6.32","77.07"
"193","1000","male","1","74","8.1","5.88","72.58"
"194","1000","male","1","75","8.1","5.7","70.42"
"195","1000","male","1","76","8.1","5.69","70.23"
"196","1000","male","1","77","7.8","4.91","62.98"
"197","1000","male","1","78","8.1","4.95","61.15"
"198","1000","male","1","79","8","5","62.45"
"199","1000","male","1","80","7.7","4.74","61.6"
"200","1000","male","1","81","7.5","4.3","57.28"
"201","1000","male","1","82","7.6","4.22","55.56"
"202","1000","male","1","83","7.7","4.03","52.36"
"203","1000","male","1","84","7.5","3.72","49.6"
"204","1000","male","1","85","7.3","3.32","45.52"
"205","1000","female","2","35","9.4","9.07","96.44"
"206","1000","female","2","36","9.4","9.07","96.44"
"207","1000","female","2","37","9.4","9.07","96.44"
"208","1000","female","2","38","9.4","9.07","96.44"
"209","1000","female","2","39","9.4","9.07","96.44"
"210","1000","female","2","40","9.4","9.07","96.44"
"211","1000","female","2","41","9.4","9.07","96.44"
"212","1000","female","2","42","9.4","9.07","96.44"
"213","1000","female","2","43","9.4","9.07","96.44"
"214","1000","female","2","44","9.4","9.07","96.44"
"215","1000","female","2","45","9.4","9.07","96.44"
"216","1000","female","2","46","9.4","9.07","96.44"
"217","1000","female","2","47","9.4","9.07","96.44"
"218","1000","female","2","48","9.3","8.77","94.29"
"219","1000","female","2","49","9.3","8.53","91.7"
"220","1000","female","2","50","9.4","8.69","92.49"
"221","1000","female","2","51","9.5","8.69","91.52"
"222","1000","female","2","52","9.5","8.69","91.52"
"223","1000","female","2","53","9.5","8.69","91.52"
"224","1000","female","2","54","9.5","8.69","91.52"
"225","1000","female","2","55","9.6","8.48","88.38"
"226","1000","female","2","56","9.6","8.48","88.38"
"227","1000","female","2","57","9.6","8.48","88.38"
"228","1000","female","2","58","9.7","8.6","88.67"
"229","1000","female","2","59","9.7","8.6","88.67"
"230","1000","female","2","60","9.7","8.6","88.67"
"231","1000","female","2","61","9.7","8.6","88.67"
"232","1000","female","2","62","9.8","8.71","88.88"
"233","1000","female","2","63","9.8","8.54","87.1"
"234","1000","female","2","64","9.9","8.6","86.91"
"235","1000","female","2","65","9.9","8.6","86.91"
"236","1000","female","2","66","9.9","8.6","86.91"
"237","1000","female","2","67","9.8","8.28","84.45"
"238","1000","female","2","68","9.9","8.33","84.18"
"239","1000","female","2","69","10.2","8.43","82.69"
"240","1000","female","2","70","10.4","8.74","84"
"241","1000","female","2","71","10.3","8.68","84.23"
"242","1000","female","2","72","10.6","8.91","84.07"
"243","1000","female","2","73","10.8","8.95","82.85"
"244","1000","female","2","74","10.6","8.44","79.65"
"245","1000","female","2","75","10.6","8.19","77.28"
"246","1000","female","2","76","10.9","8.18","75.07"
"247","1000","female","2","77","10.7","8.01","74.82"
"248","1000","female","2","78","10.5","7.31","69.66"
"249","1000","female","2","79","10.6","7.1","66.98"
"250","1000","female","2","80","10.8","7.01","64.94"
"251","1000","female","2","81","11","7.31","66.44"
"252","1000","female","2","82","10.9","7.07","64.83"
"253","1000","female","2","83","10.7","7.12","66.56"
"254","1000","female","2","84","11.1","6.98","62.87"
"255","1000","female","2","85","11.7","7.14","61"
"256","1000","male","2","35","11.2","13.14","117.35"
"257","1000","male","2","36","11.3","13.22","116.99"
"258","1000","male","2","37","11.3","13.22","116.99"
"259","1000","male","2","38","11.3","13.22","116.99"
"260","1000","male","2","39","11.3","13.22","116.99"
"261","1000","male","2","40","11.3","13.22","116.99"
"262","1000","male","2","41","11.4","13.23","116.07"
"263","1000","male","2","42","11.5","13.24","115.16"
"264","1000","male","2","43","11.5","13.24","115.16"
"265","1000","male","2","44","11.6","13.33","114.92"
"266","1000","male","2","45","11.7","13.53","115.65"
"267","1000","male","2","46","11.6","13.24","114.12"
"268","1000","male","2","47","11.6","13.24","114.12"
"269","1000","male","2","48","11.6","13.24","114.12"
"270","1000","male","2","49","11.6","13.24","114.12"
"271","1000","male","2","50","11.6","13.24","114.12"
"272","1000","male","2","51","11.7","13.32","113.82"
"273","1000","male","2","52","11.7","13.32","113.82"
"274","1000","male","2","53","11.7","13.32","113.82"
"275","1000","male","2","54","11.8","13.63","115.51"
"276","1000","male","2","55","11.7","13.2","112.81"
"277","1000","male","2","56","11.5","12.49","108.62"
"278","1000","male","2","57","11.3","11.74","103.87"
"279","1000","male","2","58","11.3","11.74","103.87"
"280","1000","male","2","59","11.5","11.82","102.81"
"281","1000","male","2","60","11.3","11.51","101.83"
"282","1000","male","2","61","11.3","11.18","98.89"
"283","1000","male","2","62","11.1","10.59","95.37"
"284","1000","male","2","63","10.7","9.77","91.3"
"285","1000","male","2","64","10.8","9.51","88.09"
"286","1000","male","2","65","11.1","9.77","88.01"
"287","1000","male","2","66","11.1","9.61","86.62"
"288","1000","male","2","67","10.9","9.22","84.62"
"289","1000","male","2","68","11.1","9.31","83.87"
"290","1000","male","2","69","11.1","8.82","79.49"
"291","1000","male","2","70","11.2","8.85","79.06"
"292","1000","male","2","71","11.3","8.84","78.23"
"293","1000","male","2","72","11.1","8.16","73.49"
"294","1000","male","2","73","11","7.9","71.8"
"295","1000","male","2","74","11.3","8.19","72.49"
"296","1000","male","2","75","11.2","7.97","71.13"
"297","1000","male","2","76","11.2","7.67","68.47"
"298","1000","male","2","77","10.4","6.15","59.09"
"299","1000","male","2","78","10.5","5.89","56.08"
"300","1000","male","2","79","10.7","6.01","56.18"
"301","1000","male","2","80","10.7","5.89","55.07"
"302","1000","male","2","81","10.2","5.09","49.89"
"303","1000","male","2","82","10.2","4.91","48.13"
"304","1000","male","2","83","9.9","4.51","45.52"
"305","1000","male","2","84","10.2","4.07","39.9"
"306","1000","male","2","85","11.2","4.11","36.72"
